seed,episode,policy,reward,Synthetic Cost Index,success,fuel_depletion,bunkering_count,termination_reason
42,0,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
43,1,double_dqn,0.20562129157398507,873760.39897538,true,false,13,arrived
44,2,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
45,3,double_dqn,0.15232557868569804,793549.8688295109,true,false,9,arrived
46,4,double_dqn,0.0,501532.44086438435,true,false,1,arrived
47,5,double_dqn,-0.9852911339394363,528328.6293109988,true,false,1,arrived
48,6,double_dqn,0.0,985499.2642756674,true,false,2,arrived
49,7,double_dqn,-1.5,696494.698943654,true,false,1,arrived
50,8,double_dqn,0.2532140339955901,903521.0401825634,true,false,11,arrived
51,9,double_dqn,-0.34496185655050676,841266.6751006899,true,false,12,arrived
52,10,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
53,11,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
54,12,double_dqn,-0.9984422067655883,538612.1431126455,true,false,1,arrived
55,13,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
56,14,double_dqn,-1.0,568024.1769218224,true,false,1,arrived
57,15,double_dqn,-0.8846758008344675,976632.0042547543,true,false,11,arrived
58,16,double_dqn,-0.9406639237582856,827524.9058508752,true,false,3,arrived
59,17,double_dqn,0.05597413770303093,909137.1098979258,true,false,5,arrived
60,18,double_dqn,-1.4798296823489958,874065.7184770352,true,false,2,arrived
61,19,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
62,20,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
63,21,double_dqn,0.0,993060.6265476965,true,false,2,arrived
64,22,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
65,23,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
66,24,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
67,25,double_dqn,-1.4756386591610724,537204.3738702545,true,false,1,arrived
68,26,double_dqn,-1.499070686967,1107289.679205195,true,false,7,arrived
69,27,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
70,28,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
71,29,double_dqn,-1.4389902025427679,947913.7979437502,true,false,4,arrived
72,30,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
73,31,double_dqn,0.011270707948274686,835776.1574558506,true,false,2,arrived
74,32,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
75,33,double_dqn,-1.5,540367.9011871502,true,false,1,arrived
76,34,double_dqn,-0.999583132001684,599953.3898480509,true,false,1,arrived
77,35,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
78,36,double_dqn,-1.5,593730.5656223097,true,false,1,arrived
79,37,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
80,38,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
81,39,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
82,40,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
83,41,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
84,42,double_dqn,0.07059507231173896,731189.0207008483,true,false,7,arrived
85,43,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
86,44,double_dqn,-1.0,495392.86902995856,true,false,1,arrived
87,45,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
88,46,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
89,47,double_dqn,-1.46217574040785,532776.5017576849,true,false,1,arrived
90,48,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
91,49,double_dqn,-1.5,648012.4138550579,true,false,1,arrived
92,50,double_dqn,-1.4956693276142448,417256.85526424565,true,false,1,arrived
93,51,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
