seed,episode,policy,reward,Synthetic Cost Index,success,fuel_depletion,bunkering_count,termination_reason
42,0,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
43,1,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
44,2,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
45,3,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
46,4,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
47,5,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
48,6,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
49,7,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
50,8,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
51,9,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
52,10,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
53,11,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
54,12,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
55,13,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
56,14,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
57,15,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
58,16,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
59,17,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
60,18,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
61,19,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
62,20,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
63,21,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
64,22,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
65,23,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
66,24,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
67,25,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
68,26,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
69,27,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
70,28,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
71,29,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
72,30,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
73,31,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
74,32,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
75,33,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
76,34,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
77,35,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
78,36,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
79,37,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
80,38,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
81,39,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
82,40,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
83,41,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
84,42,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
85,43,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
86,44,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
87,45,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
88,46,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
89,47,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
90,48,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
91,49,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
92,50,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
93,51,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
94,52,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
95,53,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
96,54,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
97,55,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
98,56,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
99,57,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
100,58,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
101,59,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
102,60,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
103,61,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
104,62,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
105,63,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
106,64,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
107,65,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
108,66,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
109,67,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
110,68,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
111,69,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
112,70,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
113,71,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
114,72,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
115,73,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
116,74,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
117,75,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
118,76,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
119,77,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
120,78,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
121,79,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
122,80,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
123,81,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
124,82,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
125,83,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
126,84,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
127,85,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
128,86,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
129,87,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
130,88,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
131,89,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
132,90,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
133,91,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
134,92,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
135,93,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
136,94,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
137,95,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
138,96,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
139,97,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
140,98,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
141,99,fixed_fueling,-2.0300000000000002,0.0,false,true,0,fuel_depleted
42,0,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
43,1,price_reactive,-0.9489458417880284,552559.279221198,true,false,1,arrived
44,2,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
45,3,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
46,4,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
47,5,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
48,6,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
49,7,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
50,8,price_reactive,0.1595246010570091,806084.5927227531,true,false,4,arrived
51,9,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
52,10,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
53,11,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
54,12,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
55,13,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
56,14,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
57,15,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
58,16,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
59,17,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
60,18,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
61,19,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
62,20,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
63,21,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
64,22,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
65,23,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
66,24,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
67,25,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
68,26,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
69,27,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
70,28,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
71,29,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
72,30,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
73,31,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
74,32,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
75,33,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
76,34,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
77,35,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
78,36,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
79,37,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
